name,frequency,ratio
FileDialog.h,6,0
FileHelper.cs,6,0
FileLoader.java,6,0
FileLock.java,6,0
FilePicker.js,6,0
FileSaver.js,6,0
FileSystem.cpp,6,0
FilesystemTest.php,6,0
Filter.cpp,6,0
FindFreetype.cmake,6,0
ForEach.java,6,0
Format.cpp,6,0
Format.js,6,0
Formatter.h,6,0
GMT,6,0
GenericEvent.php,6,0
Geometry.cpp,6,0
Getter.java,6,0
Global.h,6,0
Grid.h,6,0
Growl,6,0
Growl.h,6,0
GrowlApplicationBridge.h,6,0
GrowlDefines.h,6,0
HTTPServer.h,6,0
Handle.h,6,0
HandlerInterface.php,6,0
HashSet.cs,6,0
HashSet.h,6,0
HeaderParser.java,6,0
Helpers.h,6,0
History.cpp,6,0
History.h,6,0
Holder.java,6,0
HttpClient.java,6,0
HttpResponse.h,6,0
HttpResponse.java,6,0
IConfigurationManager.cs,6,0
IDependencyResolver.cs,6,0
INSTALL.VMS,6,0
IOUtil.java,6,0
IRI.php,6,0
IRequest.cs,6,0
ISCC.exe,6,0
ISCmplr.dll,6,0
ISPP.dll,6,0
Icon-60@2x.png,6,0
Icon-Small-50.png,6,0
Identifier.java,6,0
Identity.js,6,0
Igbinary.php,6,0
Image.cs,6,0
ImageData.cpp,6,0
ImageLoader.java,6,0
Implicits.scala,6,0
Import.php,6,0
Index.h,6,0
Index.php,6,0
IndexTest.java,6,0
Instrumentation.java,6,0
Int.php,6,0
Interceptor.java,6,0
InternalErrorException.php,6,0
Item.js,6,0
J.java,6,0
JSONWriter.java,6,0
Jamfile.v2,6,0
Job.h,6,0
Join.java,6,0
Json.cs,6,0
Json.java,6,0
Kernel.php,6,0
Key.h,6,0
LEGAL,6,0
LICENSE.rtf,6,0
LICM.cpp,6,0
LabelNode.java,6,0
Length.php,6,0
Lexer.java,6,0
LibFindMacros.cmake,6,0
LifecycleListener.java,6,0
LimitedInputStream.java,6,0
LineReader.java,6,0
List.h,6,0
Load.java,6,0
Loader.js,6,0
LoaderInterface.php,6,0
LocalVariableNode.java,6,0
Lock.cpp,6,0
LogEvent.java,6,0
LogFilter.java,6,0
LogManager.java,6,0
LoggerFactory.java,6,0
LoggerInterface.php,6,0
LogicException.php,6,0
Login.php,6,0
LoopInfo.cpp,6,0
LoopInfo.h,6,0
MAINTAINERS.md,6,0
MSBuild.Community.Tasks.dll,6,0
MSG00001.bin,6,0
MSVSSettings.py,6,0
MSVSSettings_test.py,6,0
Macros.h,6,0
Main.hs,6,0
MainMenu.strings,6,0
MainStoryboard.storyboard,6,0
Makefile.build,6,0
Makefile.dj2,6,0
Makefile.emx,6,0
Makefile.include,6,0
Makefile.lib,6,0
Makefile.libfdt,6,0
Makefile.nmake,6,0
Makefile.pup,6,0
Makefile.rules,6,0
Makefile.sas,6,0
Makefile.tc,6,0
Manager.js,6,0
MapTest.java,6,0
Media.java,6,0
Melbourne,6,0
Member.java,6,0
Memcached.php,6,0
Menu.h,6,0
Message.scala,6,0
MessageListener.java,6,0
MessageTest.java,6,0
Messages.properties,6,0
Metadata.cpp,6,0
MethodVisitor.java,6,0
Microsoft.Bcl.Build.Tasks.dll,6,0
Microsoft.Bcl.Build.targets,6,0
MimeTypes.java,6,0
Misc.php,6,0
Mode.java,6,0
ModuleManager.cpp,6,0
ModuleManager.h,6,0
MurmurHash3.cpp,6,0
MutationEvent.h,6,0
NetUtils.java,6,0
New_York,6,0
NoSuchPropertyException.java,6,0
NodeIterator.h,6,0
NotImplementedException.php,6,0
Notification.h,6,0
Notification.js,6,0
Notification.php,6,0
Null.java,6,0
Number.php,6,0
Observable.js,6,0
Observer.h,6,0
OpenSans-Bold.woff,6,0
OpenSans-BoldItalic-webfont.eot,6,0
OpenSans-BoldItalic-webfont.svg,6,0
OpenSans-BoldItalic-webfont.woff,6,0
OpenSans-BoldItalic.ttf,6,0
OpenSans-Italic-webfont.svg,6,0
OpenSans-SemiboldItalic.ttf,6,0
Option.h,6,0
Optional.java,6,0
Options.php,6,0
Order.php,6,0
Output.java,6,0
OutputHandler.java,6,0
POTFILES.skip,6,0
Package.php,6,0
ParameterDescriptor.cs,6,0
ParseException.php,6,0
Parser.cs,6,0
ParserException.java,6,0
ParsingException.java,6,0
Pass.h,6,0
Password.php,6,0
PathUtil.java,6,0
Person.cs,6,0
Plan.java,6,0
PluginLoader.cpp,6,0
PluginLoader.h,6,0
PluginManager.cpp,6,0
PluginManager.h,6,0
PluginManager.js,6,0
Polygon.js,6,0
Porting,6,0
Prague,6,0
Preprocessor.cpp,6,0
Printable.java,6,0
Printer.php,6,0
ProcessingInstruction.h,6,0
Processor.php,6,0
Producer.java,6,0
Profile.cs,6,0
ProgressBar.h,6,0
ProgressListener.java,6,0
ProjectTest.java,6,0
PropertyDescriptor.java,6,0
PropertyType.java,6,0
ProtocolException.java,6,0
ProxyFactory.java,6,0
QueryTest.php,6,0
Queue.js,6,0
Queue.php,6,0
RELEASE_NOTES.md,6,0
Range.cs,6,0
Range.php,6,0
Reader.php,6,0
Realm.java,6,0
Ref.java,6,0
Regex.php,6,0
Region.h,6,0
Register.java,6,0
RegisterListenersPass.php,6,0
RegularExpression.cpp,6,0
RegularExpression.h,6,0
Renderer.h,6,0
Request.h,6,0
Request.js,6,0
RequestContext.java,6,0
Resolver.java,6,0
ResourceUtils.java,6,0
ResponseExtensions.cs,6,0
ResponseListener.php,6,0
ResultSet.java,6,0
RingBuffer.cpp,6,0
Roboto-Medium.ttf,6,0
RobotoCondensed-Light.ttf,6,0
RobotoCondensed-Regular.ttf,6,0
Room.java,6,0
RootViewController.m,6,0
Route.java,6,0
RouteCollection.php,6,0
RouteTest.php,6,0
Router.java,6,0
Router.js,6,0
Rule.h,6,0
Rules-quot,6,0
Run.php,6,0
SDL_audio.h,6,0
SDL_config.h,6,0
SDL_cpuinfo.h,6,0
SDL_endian.h,6,0
SDL_error.h,6,0
SDL_events.h,6,0
SDL_joystick.h,6,0
SDL_keyboard.h,6,0
SDL_loadso.h,6,0
SDL_main.h,6,0
SDL_mouse.h,6,0
SDL_mutex.h,6,0
SDL_name.h,6,0
SDL_opengl.h,6,0
SDL_platform.h,6,0
SDL_quit.h,6,0
SDL_rwops.h,6,0
SDL_stdinc.h,6,0
SDL_syswm.h,6,0
SDL_thread.h,6,0
SDL_timer.h,6,0
SDL_types.h,6,0
SDL_version.h,6,0
SDL_video.h,6,0
SPEC.md,6,0
SQLite.php,6,0
SUAutomaticUpdateAlert.nib,6,0
SUStatus.nib,6,0
SUUpdateAlert.nib,6,0
SUUpdatePermissionPrompt.nib,6,0
Sanitize.php,6,0
Scheduler.cs,6,0
SchemaTest.php,6,0
Screen.cpp,6,0
Search.php,6,0
SecurityTest.php,6,0
Selectable.java,6,0
Sensor.java,6,0
Sentence.java,6,0
Sequence.java,6,0
ServiceException.java,6,0
ServiceTest.java,6,0
SessionHandlerInterface.php,6,0
SessionInterface.php,6,0
Set.java,6,0
Set.js,6,0
Set.php,6,0
Sets.java,6,0
Setup,6,0
Setup.e32,6,0
SetupLdr.e32,6,0
Severity.java,6,0
Shader.h,6,0
SharedAssemblyInfo.cs,6,0
Sink.java,6,0
Snapshot.java,6,0
SocketAddress.h,6,0
Sortable.js,6,0
Sorting icons.psd,6,0
Source.js,6,0
SourceCodePro-Regular.ttf,6,0
SourceMap.js,6,0
Split.java,6,0
Sprite.js,6,0
SqlUtils.java,6,0
Sqlite.php,6,0
Stack.java,6,0
State.cpp,6,0
State.h,6,0
StateMachine.java,6,0
Stdafx.h,6,0
Step.java,6,0
Stopwatch.cpp,6,0
Storage.java,6,0
StorageInterface.php,6,0
StorageManager.java,6,0
StreamConsumer.java,6,0
StreamSource.java,6,0
StreamUtils.java,6,0
StringExtras.h,6,0
StringUtilTest.java,6,0
StringUtils.cpp,6,0
StringValue.java,6,0
Strings.xml,6,0
Struct.java,6,0
SubmittingPatches,6,0
Super.java,6,0
Supplier.java,6,0
Surface.h,6,0
Symbol.cpp,6,0
Symbol.js,6,0
SymbolTable.java,6,0
System.js,6,0
SystemInfo.cpp,6,0
SystemInfo.h,6,0
TESTING.md,6,0
THANKS.txt,6,0
TODO.rst,6,0
Tab.java,6,0
Tag.cs,6,0
Task.h,6,0
TaskInfo.java,6,0
TaskManager.cs,6,0
TemplateInfo.plist,6,0
TestCase.h,6,0
TestData.java,6,0
TestEntity.java,6,0
TestEnum.java,6,0
TestEnvironment.java,6,0
TestInit.php,6,0
TestListener.java,6,0
TestMain.cpp,6,0
TestRunner.h,6,0
TestRunner.java,6,0
TestServer.java,6,0
TestUtil.h,6,0
TextArea.java,6,0
Theme.h,6,0
ThreadLocal.cpp,6,0
Time.cpp,6,0
TimeUnit.java,6,0
Timer.js,6,0
TimerTest.java,6,0
Tool.h,6,0
Toolbar.java,6,0
Touch.cpp,6,0
TraceableEventDispatcher.php,6,0
TraceableEventDispatcherTest.php,6,0
Transactional.java,6,0
Transformation.java,6,0
Tree.js,6,0
TreeNode.cs,6,0
TreeVisitor.java,6,0
TreeWalker.h,6,0
UIEvent.h,6,0
UTC,6,0
UUID.cpp,6,0
Unit.cs,6,0
UnitOfWork.java,6,0
UnitTest.cs,6,0
UnitTests.cs,6,0
UpdateChecker.cs,6,0
UriExtensions.cs,6,0
UrlGenerator.php,6,0
UrlTest.php,6,0
UrlUtils.java,6,0
User.cs,6,0
User.scala,6,0
UserEntity.java,6,0
UserTest.php,6,0
Util.py,6,0
Utilities.cs,6,0
Utils.py,6,0
Utils.scala,6,0
Validation.php,6,0
ValidationTest.java,6,0
ValueType.java,6,0
Values.java,6,0
Variable.h,6,0
Vector.cpp,6,0
Vector.java,6,0
Vera.ttf,6,0
VeraBd.ttf,6,0
Verifier.cpp,6,0
View.cs,6,0
ViewTest.php,6,0
WHATSNEW,6,0
WebSocketMain.swf,6,0
Widget.java,6,0
Window.cpp,6,0
WindowsCache.cmake,6,0
With.java,6,0
WizModernImage.bmp,6,0
WizModernSmallImage.bmp,6,0
X.java,6,0
Xlib.h,6,0
XmlReader.java,6,0
Y2KINFO,6,0
YouTube.php,6,0
ZLib.pas,6,0
ZLibConst.pas,6,0
_._,6,0
_Layout.cshtml,6,0
__version__.py,6,0
_background-image.scss,6,0
_background-variant.scss,6,0
_bootstrap.scss,6,0
_border-image.scss,6,0
_bourbon-deprecated-upcoming.scss,6,0
_bourbon.scss,6,0
_breakpoints.scss,6,0
_cassert.h,6,0
_center-block.scss,6,0
_color.scss,6,0
_ctype.h,6,0
_extras.scss,6,0
_flex-box.scss,6,0
_font-family.scss,6,0
_grid-framework.scss,6,0
_hidpi-media-query.scss,6,0
_html5-input-types.scss,6,0
_image-rendering.scss,6,0
_ionicons-variables.less,6,0
_limits.h,6,0
_linear-gradient.scss,6,0
_links.scss,6,0
_mixins.sass,6,0
_modular-scale.scss,6,0
_nav-divider.scss,6,0
_placeholder.scss,6,0
_prefix.h,6,0
_progress-bar.scss,6,0
_px-to-em.scss,6,0
_radial-gradient.scss,6,0
_render-gradients.scss,6,0
_reset-filter.scss,6,0
_resize.scss,6,0
_responsive-embed.scss,6,0
_responsive-visibility.scss,6,0
_retina-image.scss,6,0
_stream_duplex.js,6,0
_stream_passthrough.js,6,0
_stream_readable.js,6,0
_stream_transform.js,6,0
_stream_writable.js,6,0
_syntax-highlighting.scss,6,0
_tab-focus.scss,6,0
_table-row.scss,6,0
_text-emphasis.scss,6,0
_timing-functions.scss,6,0
_tint-shade.scss,6,0
_transition-property-name.scss,6,0
a.h,6,0
a.html,6,0
about.htm,6,0
about.jade,6,0
abstract.rb,6,0
abstract_adapter.rb,6,0
ac97.c,6,0
accommon.h,6,0
accordion.min.js,6,0
account.js,6,0
acdebug.h,6,0
acdispat.h,6,0
acenv.h,6,0
acevents.h,6,0
acexcep.h,6,0
acgcc.h,6,0
acglobal.h,6,0
achware.h,6,0
acinterp.h,6,0
acl.php,6,0
aclocal.h,6,0
acmacros.h,6,0
acnames.h,6,0
acnamesp.h,6,0
acobject.h,6,0
acopcode.h,6,0
acoutput.h,6,0
acparser.h,6,0
acpiosxf.h,6,0
acpixf.h,6,0
acpredef.h,6,0
acresrc.h,6,0
acrestyp.h,6,0
acstruct.h,6,0
actables.h,6,0
actbl.h,6,0
actbl1.h,6,0
actbl2.h,6,0
action.c,6,0
action.cpp,6,0
action.py,6,0
actions.gif,6,0
actypes.h,6,0
acutils.h,6,0
adb.c,6,0
add.gif,6,0
adlib.c,6,0
admin.less,6,0
admin.rb,6,0
advanced.js,6,0
aes-armv4.S,6,0
aes.js,6,0
affentry.hxx,6,0
affixmgr.hxx,6,0
africa,6,0
agent.h,6,0
agent.rb,6,0
ahci.c,6,0
ahci.h,6,0
aica.c,6,0
aica.h,6,0
aio.c,6,0
al.h,6,0
alc.h,6,0
alert.svg,6,0
alerts.js,6,0
alias.go,6,0
alias.txt,6,0
aliases.py,6,0
alien.png,6,0
all.gyp,6,0
allocation.cc,6,0
allocation.h,6,0
allocator.c,6,0
alphabeticalattributes.py,6,0
alsa.h,6,0
alter.c,6,0
amazon.png,6,0
amiga.c,6,0
amiga.h,6,0
amlcode.h,6,0
amlresrc.h,6,0
amp.c,6,0
analyze.test,6,0
angular.min.js.gzip,6,0
animated.gif,6,0
animation.css,6,0
animation.html,6,0
annotations.js,6,0
ant.jar,6,0
antarctica,6,0
antlib.xml,6,0
any.cpp,6,0
api.cc,6,0
api_config.hpp,6,0
apinames.c,6,0
appengine.go,6,0
apple-touch-icon-114x114-precomposed.png,6,0
apple-touch-icon-144x144-precomposed.png,6,0
applet.html,6,0
applet2.html,6,0
application.coffee,6,0
application_spec.rb,6,0
applypatch-msg.sample,6,0
apps.png,6,0
ar,6,0
ar.h,6,0
ar71xx_regs.h,6,0
arc.js,6,0
arena_test.cc,6,0
argparse.py,6,0
args.go,6,0
arguments.py,6,0
argv.c,6,0
argv.js,6,0
aria.js,6,0
arm_arch.h,6,0
arm_common_tables.h,6,0
arm_math.h,6,0
arp.c,6,0
array-push.js,6,0
arrow-down.gif,6,0
arrow-right.gif,6,0
arrow_refresh.png,6,0
arrow_right_peppermint.png,6,0
arrow_right_spearmint.png,6,0
arta.css,6,0
article.html,6,0
artisan.php,6,0
asc.gif,6,0
ascetic.css,6,0
ascii.c,6,0
asia,6,0
asm.c,6,0
assertions_test.go,6,0
asserts.js,6,0
assoc.c,6,0
ast.cc,6,0
ath.h,6,0
atoi.c,6,0
atom.go,6,0
atom.xml,6,0
atomic.hpp,6,0
atomicops_internals_arm64_gcc.h,6,0
attributes.html,6,0
atypes.hxx,6,0
audio.js,6,0
australasia,6,0
auth_none.c,6,0
authors,6,0
autoip.c,6,0
autotest.py,6,0
avc.h,6,0
ax_append_flag.m4,6,0
ax_boost_system.m4,6,0
ax_check_link_flag.m4,6,0
az.po,6,0
b1.c,6,0
b2ChainAndCircleContact.cpp,6,0
b2ChainAndCircleContact.h,6,0
b2ChainAndPolygonContact.cpp,6,0
b2ChainAndPolygonContact.h,6,0
b2ChainShape.cpp,6,0
b2ChainShape.h,6,0
b2CollideEdge.cpp,6,0
b2Draw.cpp,6,0
b2Draw.h,6,0
b2EdgeAndCircleContact.cpp,6,0
b2EdgeAndCircleContact.h,6,0
b2EdgeAndPolygonContact.cpp,6,0
b2EdgeAndPolygonContact.h,6,0
b2EdgeShape.cpp,6,0
b2EdgeShape.h,6,0
b2GrowableStack.h,6,0
b2Rope.cpp,6,0
b2Rope.h,6,0
b2RopeJoint.cpp,6,0
b2RopeJoint.h,6,0
b2Timer.cpp,6,0
b2Timer.h,6,0
b2WheelJoint.cpp,6,0
b2WheelJoint.h,6,0
back.xpm,6,0
backbone.localStorage.js,6,0
backend.h,6,0
backends.h,6,0
backlight.c,6,0
backup.c,6,0
backward,6,0
backward_compatibility.hpp,6,0
balloon.c,6,0
banner.txt,6,0
bar.c,6,0
bar.cpp,6,0
base.coffee,6,0
base.rst,6,0
base2.html,6,0
base64.go,6,0
base64.py,6,0
base_test.py,6,0
baseaffix.hxx,6,0
bash-completion.sh,6,0
bash-results.json,6,0
basi0g08.png,6,0
basi0g16.png,6,0
basi2c08.png,6,0
basi2c16.png,6,0
basi3p08.png,6,0
basi4a08.png,6,0
basi4a16.png,6,0
basi6a16.png,6,0
basic.h,6,0
basic.rb,6,0
batch.go,6,0
battery.c,6,0
baz.js,6,0
bc_s.png,6,0
bcm47xx_nvram.h,6,0
be.txt,6,0
beautify.js,6,0
beep.js,6,0
begin_code.h,6,0
bench.gnu,6,0
bench.go,6,0
benchmark-native.c,6,0
benchmark.py,6,0
benchmark.sh,6,0
bf_enc.c,6,0
bf_locl.h,6,0
bf_pi.h,6,0
bf_skey.c,6,0
bg.txt,6,0
bg.xml,6,0
bg_BG.js,6,0
bgai4a08.png,6,0
bgai4a16.png,6,0
bgan6a08.png,6,0
bgan6a16.png,6,0
bgbn4a08.png,6,0
bggn4a16.png,6,0
bgwn6a08.png,6,0
bgyn6a16.png,6,0
big5.c,6,0
binary.hpp,6,0
binary_search.hpp,6,0
bios.c,6,0
bit.h,6,0
blacklist.c,6,0
blank.htm,6,0
blast.c,6,0
blast.h,6,0
bld_ml32.bat,6,0
bld_ml64.bat,6,0
blkif.h,6,0
blob.go,6,0
block_builder.cc,6,0
block_builder.h,6,0
block_test.go,6,0
bloom.cc,6,0
bloom_test.cc,6,0
blue.js,6,0
bn_mul.h,6,0
bndsrc,6,0
bo.js,6,0
boards.h,6,0
boldquot.sed,6,0
bom.js,6,0
bomb.png,6,0
bookmarks.js,6,0
bool.go,6,0
bools.xml,6,0
bootinfo.h,6,0
bootp.c,6,0
bootparam.h,6,0
bootstrap-colorpicker.min.css,6,0
bootstrap-datetimepicker.css,6,0
bootstrap-datetimepicker.min.css,6,0
bootstrap-datetimepicker.min.js,6,0
bootstrap.h,6,0
bootstrap.html,6,0
bounds.c,6,0
bounds.hpp,6,0
box.js,6,0
br.po,6,0
br.txt,6,0
brcmfmac-sdio.h,6,0
briefcase.svg,6,0
broken_heart.png,6,0
brown_paper.css,6,0
brush.c,6,0
bsdi.h,6,0
bsdqueue.h,6,0
btAlignedAllocator.h,6,0
btScalar.h,6,0
buffer_demo.adb,6,0
bug.h,6,0
bug.svg,6,0
build.html,6,0
build.json,6,0
build.log,6,0
build.mk,6,0
build.proj,6,0
build_detect_platform,6,0
build_docs.sh,6,0
building.md,6,0
building.rst,6,0
bullet_arrow_down.png,6,0
bullet_white.png,6,0
button_bg.png,6,0
bytes.go,6,0
bytes.h,6,0
bzip2.go,6,0
c.py,6,0
c.vim,6,0
c4.c,6,0
c_test.c,6,0
ca-cert.pem,6,0
cache.S,6,0
cache_test.cc,6,0
cake.png,6,0
call.exp,6,0
callback.html,6,0
camera.svg,6,0
cancel.c,6,0
cancel.js,6,0
capi.c,6,0
capture.c,6,0
capture.h,6,0
car.png,6,0
card.h,6,0
card.less,6,0
cardbus.c,6,0
case.js,6,0
cast.c,6,0
cast.js,6,0
catalog.h,6,0
category.php,6,0
cbrt.c,6,0
ccm.c,6,0
cerrno.hpp,6,0
cfg.cpp,6,0
cgroup.h,6,0
chaining.js,6,0
changes,6,0
char_traits.h,6,0
chardata.h,6,0
chardetect.py,6,0
charmaps.h,6,0
chart_bar.png,6,0
check.rb,6,0
checks.c,6,0
chevron-down.svg,6,0
chevron-left.svg,6,0
chevron-right.svg,6,0
chevron-up.svg,6,0
child_process.js,6,0
chktrcmp.py,6,0
choice.h,6,0
chosen.jquery.min.js,6,0
chown.c,6,0
chrome.css,6,0
chrono.cpp,6,0
cl.h,6,0
class.txt,6,0
classes.rst,6,0
clean.rb,6,0
cli.c,6,0
client-cert.pem,6,0
client-key.pem,6,0
client.key,6,0
client.rst,6,0
client_info.h,6,0
client_spec.rb,6,0
clipboard.svg,6,0
clnt.h,6,0
clock.go,6,0
clock1.png,6,0
clock2.png,6,0
clock3.png,6,0
clock4.png,6,0
clock5.png,6,0
close_code.h,6,0
closedir.c,6,0
closure.js,6,0
cls_struct_va1.c,6,0
cls_uchar_va.c,6,0
cls_uint_va.c,6,0
cls_ulong_va.c,6,0
cls_ushort_va.c,6,0
cluster_test.go,6,0
cm.c,6,0
cm.h,6,0
cmd.py,6,0
cmpdi2.c,6,0
cname.h,6,0
code_generator.h,6,0
codebook.c,6,0
codebook.h,6,0
codec_internal.h,6,0
codecs.h,6,0
codegen.cc,6,0
codegen.py,6,0
codepage.c,6,0
codepage.h,6,0
coder.h,6,0
coding.cc,6,0
coding_test.cc,6,0
coffee.coffee,6,0
collate.c,6,0
collate.h,6,0
colors.css,6,0
colour.h,6,0
com.c,6,0
combined_stream.js,6,0
command.html,6,0
command_spec.rb,6,0
commands.rst,6,0
comment.html,6,0
comment.svg,6,0
comments.css,6,0
comments.py,6,0
commit-msg.sample,6,0
common.props,6,0
common_factor_rt.hpp,6,0
common_test.py,6,0
common_type.hpp,6,0
common_type_imp.hpp,6,0
commons-logging-1.1.1.jar,6,0
community.html,6,0
comp.c,6,0
comparator.cc,6,0
compare.hpp,6,0
compare_pointees.hpp,6,0
compatibility.rb,6,0
compile.bat,6,0
compile.clp,6,0
complex.c,6,0
compose.js,6,0
composite_traits.hpp,6,0
concat.h,6,0
concept_check.hpp,6,0
concept_def.hpp,6,0
concept_undef.hpp,6,0
concepts.hpp,6,0
concepts.rst,6,0
condition_variable.cpp,6,0
conditional.c,6,0
conf.js,6,0
config.coffee,6,0
config_def.hpp,6,0
config_file.h,6,0
config_for_unittests.h,6,0
config_types.h,6,0
config_undef.hpp,6,0
configuration.xml,6,0
configuration_test.rb,6,0
configure.host,6,0
confirm.js,6,0
conflict.rb,6,0
const.c,6,0
constants.hpp,6,0
constants.rb,6,0
constraint.h,6,0
container.c,6,0
container.html,6,0
container.py,6,0
containers.py,6,0
contents.rst.inc,6,0
contextlib.py,6,0
controller.cpp,6,0
conv.c,6,0
conv.py,6,0
conversion.c,6,0
conversion_traits.hpp,6,0
converter.py,6,0
converter_policies.hpp,6,0
cookies.rb,6,0
copy.xpm,6,0
copyright.png,6,0
cordic.py,6,0
core.cpp,6,0
core_cm0.h,6,0
corruption_test.cc,6,0
cors.go,6,0
counters.cc,6,0
coverage.js,6,0
cp949prober.py,6,0
cpio.h,6,0
cpm.h,6,0
cpp.py,6,0
cpu_detect.h,6,0
cq.h,6,0
crash.c,6,0
crc32c_test.cc,6,0
crc7.c,6,0
crc7.h,6,0
create.php,6,0
credits.html,6,0
cron.yaml,6,0
crypto.go,6,0
cs.c,6,0
cs4231.c,6,0
csr.h,6,0
csrf.js,6,0
cstdlib.hpp,6,0
csutil.hxx,6,0
csv.png,6,0
csvparser.js,6,0
ct.c,6,0
current_exception_cast.hpp,6,0
cursor.png,6,0
custom.py,6,0
cv.js,6,0
cwd-test.js,6,0
cy.po,6,0
d.c,6,0
d.gif,6,0
d3des.c,6,0
d8.js,6,0
dac.h,6,0
daemon.rb,6,0
dailymotion.py,6,0
danube.dtsi,6,0
dash.png,6,0
dashboard.rb,6,0
dat.h,6,0
data.rb,6,0
data.zip,6,0
database.rb,6,0
database.svg,6,0
database_edit.png,6,0
database_save.png,6,0
date.html,6,0
datepicker-af.js,6,0
datepicker-ar-DZ.js,6,0
datepicker-ar.js,6,0
datepicker-az.js,6,0
datepicker-be.js,6,0
datepicker-bg.js,6,0
datepicker-bs.js,6,0
datepicker-ca.js,6,0
datepicker-cs.js,6,0
datepicker-cy-GB.js,6,0
datepicker-da.js,6,0
datepicker-de.js,6,0
datepicker-el.js,6,0
datepicker-en-AU.js,6,0
datepicker-en-GB.js,6,0
datepicker-en-NZ.js,6,0
datepicker-eo.js,6,0
datepicker-es.js,6,0
datepicker-et.js,6,0
datepicker-eu.js,6,0
datepicker-fa.js,6,0
datepicker-fi.js,6,0
datepicker-fo.js,6,0
datepicker-fr-CA.js,6,0
datepicker-fr-CH.js,6,0
datepicker-fr.js,6,0
datepicker-gl.js,6,0
datepicker-he.js,6,0
datepicker-hi.js,6,0
datepicker-hr.js,6,0
datepicker-hu.js,6,0
datepicker-hy.js,6,0
datepicker-id.js,6,0
datepicker-is.js,6,0
datepicker-it-CH.js,6,0
datepicker-it.js,6,0
datepicker-ja.js,6,0
datepicker-ka.js,6,0
datepicker-kk.js,6,0
datepicker-km.js,6,0
datepicker-ko.js,6,0
datepicker-ky.js,6,0
datepicker-lb.js,6,0
datepicker-lt.js,6,0
datepicker-lv.js,6,0
datepicker-mk.js,6,0
datepicker-ml.js,6,0
datepicker-ms.js,6,0
datepicker-nb.js,6,0
datepicker-nl-BE.js,6,0
datepicker-nl.js,6,0
datepicker-nn.js,6,0
datepicker-no.js,6,0
datepicker-pl.js,6,0
datepicker-pt-BR.js,6,0
datepicker-pt.js,6,0
datepicker-rm.js,6,0
datepicker-ro.js,6,0
datepicker-ru.js,6,0
datepicker-sk.js,6,0
datepicker-sl.js,6,0
datepicker-sq.js,6,0
datepicker-sr-SR.js,6,0
datepicker-sr.js,6,0
datepicker-sv.js,6,0
datepicker-ta.js,6,0
datepicker-th.js,6,0
datepicker-tj.js,6,0
datepicker-tr.js,6,0
datepicker-uk.js,6,0
datepicker-vi.js,6,0
datepicker-zh-CN.js,6,0
datepicker-zh-HK.js,6,0
datepicker-zh-TW.js,6,0
daterangepicker.js,6,0
datrie.py,6,0
db_bench.cc,6,0
db_impl.cc,6,0
db_impl.h,6,0
db_iter.cc,6,0
db_iter.h,6,0
db_test.cc,6,0
dbformat.cc,6,0
dbformat.h,6,0
dbformat_test.cc,6,0
dccp.h,6,0
dd.c,6,0
de.xml,6,0
de_AT.js,6,0
debughlp.h,6,0
dec.c,6,0
decContext.c,6,0
decContext.h,6,0
decNumber.c,6,0
decNumber.h,6,0
decNumberLocal.h,6,0
decimal.h,6,0
decl.c,6,0
deduce_d.hpp,6,0
default.exp,6,0
default.mk,6,0
default.vim,6,0
default.yml,6,0
default_bool.js,6,0
defaults.go,6,0
defaults.h,6,0
defconfig,6,0
del.js,6,0
delayed_stream.js,6,0
delete.html,6,0
delete.py,6,0
delete.test,6,0
deltablue.js,6,0
dependencies.txt,6,0
deploy_website.sh,6,0
deprecate.js,6,0
deps.js,6,0
desc.c,6,0
desc.gif,6,0
descriptor.c,6,0
descriptor.py,6,0
descriptor_base.hpp,6,0
design.md,6,0
designable.nib,6,0
detail.html,6,0
dev.html,6,0
develop.py,6,0
develop.rst,6,0
development.js,6,0
devpoll.c,6,0
dfs.c,6,0
dfs.h,6,0
dftables.c,6,0
dgif_lib.c,6,0
dh1024.pem,6,0
diag.c,6,0
dialog-warning.png,6,0
dialog.c,6,0
dialog.min.js,6,0
dialogs.cpp,6,0
dialogs.h,6,0
dictmgr.hxx,6,0
difference_type.hpp,6,0
direct.h,6,0
dis.c,6,0
disassemble.c,6,0
disconnect.png,6,0
discover.h,6,0
discover.rb,6,0
discovery.c,6,0
disp.h,6,0
dist.h,6,0
dist.mk,6,0
distinct.test,6,0
distribution.js,6,0
distribution.xml,6,0
dither.h,6,0
div_base.hpp,6,0
django.py,6,0
djpeg.c,6,0
dlldata.c,6,0
dmac.h,6,0
dnd.js,6,0
dnode.c,6,0
doc.rb,6,0
docbeauty.py,6,0
docker.go,6,0
docmaker.py,6,0
docs.erb,6,0
docs.min.js,6,0
doctor.rb,6,0
document-open.png,6,0
dollar.png,6,0
dom.html,6,0
dot.gdbinit,6,0
dotted.js,6,0
down_arrow.png,6,0
downloads.html.erb,6,0
doxyfile,6,0
doxygen.cfg,6,0
dpc.c,6,0
drag-handle.png,6,0
draggable.css,6,0
draw.py,6,0
driver_test.go,6,0
drm.h,6,0
dropbox.js,6,0
dropdown.less,6,0
drv.c,6,0
ds.h,6,0
dsa1024.pem,6,0
dsfield.c,6,0
dsinit.c,6,0
dsmethod.c,6,0
dsmthdat.c,6,0
